source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,10,108.79415290860842,5.92462311557789,2,313.7581062539809,588.4295409587494,7285.439910630422,12927.589086550797,392.5287977576669,113.63782761218876
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,11,117.83726315885748,6.417085427135679,2,301.835470241241,566.8572591201032,6816.586788607468,12102.697145776445,389.6534361048146,108.1085204169282
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,12,126.88037340910653,6.909547738693468,2,295.15705146198076,553.6855492978937,6548.323932365642,11587.163697267857,386.7029335672549,104.35308268524201
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,13,135.92348365935555,7.402010050251255,2,290.7424203740317,544.4360001945544,6322.4322567848185,11171.081494733739,383.714623986718,101.80872386128405
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,14,144.96659390960463,7.894472361809046,2,285.6950415115818,537.8342785281263,6147.823477579363,10944.589017478085,384.56556286658804,100.06469213205273
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,15,154.00970415985367,8.386934673366834,2,284.49951244674355,537.6870700400748,6167.232165843755,11026.61659555594,386.70041786708094,99.83349086020118
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,16,163.0528144101027,8.879396984924623,2,288.3272019740943,543.5650535944305,6353.245980524296,11333.66485342163,387.45221469609805,101.14708129735295
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,17,172.09592466035176,9.37185929648241,2,292.32348662186007,552.1097047984476,6547.381959035338,11687.653021073034,390.1662587765984,100.73202624522963
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,18,181.1390349106008,9.8643216080402,2,296.29685632909724,559.5358926542327,6715.860696021236,12001.897884706732,394.7650628703204,100.36886457608547
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,19,190.18214516084984,10.356783919597989,2,300.04793814710473,567.0281050155274,6959.963970811743,12450.269032842374,396.46380042619126,101.49520032161672
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,20,199.22525541109889,10.849246231155778,2,306.5062644775976,578.800050194969,7296.415816610199,13026.732231443215,398.5083223144796,102.4037613678192
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,21,208.26836566134796,11.341708542713569,2,308.8211807423854,588.6532631778255,7338.721098448334,13365.16137138853,398.8884765058825,101.9659312030586
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,22,217.311475911597,11.834170854271358,2,307.66932712626027,594.291271466408,7286.991374121442,13611.696262404754,399.9350313645341,100.15569234633097
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,23,226.35458616184604,12.326633165829147,2,311.3800976015857,600.9198618164369,7481.729303302309,13950.3999650978,401.7265078864887,99.97132706360388
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,24,235.3976964120951,12.819095477386936,2,320.7063496759254,613.8639484253915,7957.814734363866,14589.514068973396,404.30166809003555,102.68387725518815
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,25,244.44080666234413,13.311557788944723,2,330.2656295193538,631.6678286774832,8434.309623961592,15408.378092925068,404.28168753914224,105.64699755940137
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,26,253.48391691259317,13.804020100502512,2,339.85456710504457,652.2286379628049,8928.905076979641,16353.970874343273,404.6806284151518,109.41027773085064
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,27,262.5270271628422,14.296482412060302,2,349.4858131731962,672.522092157099,9456.470155349522,17376.334478677396,405.9376468113883,111.45946720014555
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,28,271.5701374130913,14.788944723618092,2,359.2365796336953,692.9516538906572,9921.092931874373,18432.727958532352,407.5084487091371,113.48207483045951
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,29,280.6132476633403,15.28140703517588,2,369.4551410138016,713.2803991506273,10449.026534310124,19522.939130595973,410.05695182944044,115.6225657640766
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,30,289.6563579135894,15.77386934673367,2,379.58306456118083,732.8543073093825,11103.970610868779,20661.191440916464,412.32228547889696,117.9207752979002
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,31,298.6994681638384,16.266331658291456,2,389.6998234108734,751.0031280080582,11676.325159333486,21656.63370490991,412.7432105182089,120.79863573468859
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,32,307.74257841408746,16.758793969849247,2,398.8667129085767,766.2380263302434,12196.643570072363,22542.23402356499,412.84510130358564,122.8520057927885
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,33,316.78568866433653,17.251256281407038,2,409.37676654249776,785.7405733823184,12659.034926354107,23501.32771319206,414.0182078391256,125.40649789648248
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,34,325.82879891458555,17.743718592964825,2,417.2228767647683,807.5977143071873,13114.654641488683,24660.94392287256,415.1913143746654,128.92933035397874
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,35,334.8719091648346,18.236180904522616,2,421.2744001046644,817.9376484389784,13553.769752692486,25568.277526706937,416.54638318661125,135.69999659145213
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,36,343.91501941508363,18.728643216080403,2,422.4155361630861,825.2908637459578,13766.421692624897,26314.193132860542,417.4248415648374,137.32750157056853
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,37,352.9581296653327,19.22110552763819,2,423.1563637782411,832.1579065210465,13774.544711944875,26760.416718476037,418.30329994306356,137.92041795536795
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,38,362.0012399155817,19.71356783919598,2,423.4242589998649,836.4339238818807,13768.05666502627,26955.687868012534,418.87661521292466,136.1966106273136
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,39,371.0443501658308,20.20603015075377,3,418.5531484630104,854.9597828293664,13501.655368310152,26742.18533863171,419.17934235382614,136.87730279368805
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,40,380.0874604160798,20.698492462311556,2,416.51924661884686,827.7880593019631,13340.361937900925,26426.005725221192,419.9900323725421,138.76012102777617
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,41,389.1305706663289,21.190954773869347,2,415.500479628866,819.0599228006387,13339.135006473836,25890.928565350514,421.0571796343235,137.26250481223263
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,42,398.17368091657795,21.683417085427138,2,413.8705032731175,810.4239018679946,13242.774384822267,25241.496380548168,420.63998456745037,133.4585596054119
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,43,407.21679116682697,22.175879396984925,2,414.7629868455686,806.1981079203392,13132.580415616956,24823.930221924562,418.1891167316836,131.93456608940488
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,44,416.25990141707604,22.668341708542716,2,410.6470400767225,799.4701057701665,12980.137421217436,24467.16648582147,415.1853013542461,133.0783256351604
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,45,425.30301166732505,23.160804020100503,2,403.28489849701225,792.6029090761674,12697.213251680903,24126.80121217031,412.4665142810097,132.12997399193196
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,46,434.3461219175741,23.653266331658294,2,398.0213120915726,793.5402296486528,12350.406050286332,23889.75293169164,409.8766587567514,132.42257972592898
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,47,443.38923216782314,24.14572864321608,2,396.942421167092,793.7327289160007,12193.24093356571,23804.012516691637,404.1820519899424,133.70121578850282
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,48,452.4323424180722,24.638190954773872,2,397.24932246881957,789.8946671369522,12204.820408160775,23651.071341895542,398.42508415582284,135.57738475804308
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,49,461.4754526683213,25.130653266331663,2,397.6422586090148,789.3515880878288,12233.545374977046,23582.925875288398,392.6681163217033,137.5602372437212
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,50,470.5185629185703,25.62311557788945,2,396.978132314955,790.6953870060433,12170.810445934376,23571.00631181554,388.5396025269293,138.58904760992468
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,51,479.56167316881937,26.11557788944724,2,402.0980862777243,798.465901888871,12106.207746070668,23927.499265394308,383.74214421447607,140.298902305068
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,52,488.6047834190684,26.60804020100503,2,415.28866074584226,808.8624793438191,12717.52466600045,24688.114385127876,377.6041431868648,140.5234830612577
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,53,497.64789366931745,27.100502512562816,2,422.5733510922227,815.4213864492979,13327.814052389529,25282.531853817596,371.6089706514341,140.73634877774288
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,54,506.69100391956647,27.592964824120607,2,429.89475527224056,830.3566453092778,13773.905545039934,26216.288233819505,368.987067167025,142.36929729361233
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,55,515.7341141698155,28.085427135678394,2,437.16774723079567,849.4936543126563,14194.9661220967,27305.98787002252,366.5811335621021,145.426162505113
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,56,524.7772244200646,28.577889447236185,2,443.20121824588244,867.1507910101949,14553.259646487051,28360.68441582634,364.85814849199966,149.54138615236386
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,57,533.8203346703136,29.07035175879397,2,449.3436623490631,884.425136377033,14978.875905102006,29431.562678674192,363.6672885925787,153.40379387379988
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,58,542.8634449205626,29.562814070351756,2,453.4646243846456,897.9407863423223,15383.491639747472,30389.13582843927,362.47642869315774,155.29383009872026
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,59,551.9065551708118,30.05527638190955,2,455.25806004428335,902.7729613226993,15660.209100655395,30975.334934260783,360.80616301651696,154.87654932279065
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,60,560.9496654210608,30.547738693467338,2,456.0722614504304,904.7982700953931,15797.310224886734,31287.718414492585,358.35977933418474,154.23261134838876
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,61,569.9927756713098,31.040201005025125,2,456.95360778639844,907.2963669995981,15902.310797015965,31578.698594273963,355.9133956518525,153.61706082408824
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,62,579.0358859215588,31.532663316582912,2,458.1839673473206,910.8961094219255,16042.988103394851,31926.146519531896,353.4744285118703,153.03639239747986
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,63,588.078996171808,32.02512562814071,2,460.2978242940443,916.3819362204226,16271.016178036112,32425.743004512442,351.282491052523,154.37118743811186
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,64,597.122106422057,32.517587939698494,2,464.7722734015525,926.0885279797412,16672.31619090335,33243.12425566619,353.27146780341855,156.96660449189278
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,65,606.165216672306,33.01005025125628,2,471.38488910141325,939.0191234056801,17198.977698123206,34261.93805786688,357.62286141193067,158.98110901912008
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,66,615.2083269225551,33.502512562814076,2,478.5624573879001,953.388134476897,17771.25575372933,35362.548546784295,360.4192957729344,161.48042414430935
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,67,624.2514371728041,33.99497487437186,2,486.52938438245593,968.4864551590334,18373.243869147984,36471.06217766324,362.8185666991885,164.32395890356264
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,68,633.2945474230531,34.48743718592965,2,495.0674522016,985.0414743336489,19003.079053279223,37700.70347232679,365.09009718113754,167.57757511395178
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,69,642.3376576733021,34.97989949748744,2,504.43088039661137,1004.2664363633653,19725.228198690107,39242.43256819127,367.5372214338754,172.63732678159263
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,70,651.3807679235513,35.47236180904523,2,515.0826304093861,1024.847049604064,20565.032986648854,40853.548003441036,370.8040776531081,177.17248777502675
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,71,660.4238781738003,35.96482412060302,2,526.5751368448439,1046.9996805738429,21476.703684096334,42592.42475645217,373.09690511406166,181.26175903154234
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,72,669.4669884240493,36.45728643216081,2,536.9164440527894,1068.0842920085797,22376.206795758153,44341.95332100883,375.4535568697754,185.7405498602331
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,73,678.5100986742984,36.9497487437186,2,547.4193205873257,1090.0909129708584,23273.584873255593,46193.2168531255,378.0997358203929,189.52369106248304
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,74,687.5532089245474,37.44221105527639,2,557.6261278802917,1111.875048986857,24139.278568168265,48060.73708720823,380.8837978693547,192.61844323687325
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,75,696.5963191747965,37.934673366834176,2,567.0991013198528,1133.462853095465,25002.98486070671,49971.11596984076,382.95021162232865,195.62036977880445
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,76,705.6394294250455,38.42713567839196,2,578.3022620895315,1155.0666047675984,26047.061475427912,51788.13622159138,385.0837317654485,197.5207328105426
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,77,714.6825396752946,38.91959798994975,2,588.9719173177505,1175.3201618125959,27032.481700975004,53617.22233387865,387.2172519085683,200.00101382132598
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,78,723.7256499255436,39.412060301507545,2,597.6777768760012,1193.231137447841,27876.17981814442,55398.45918458465,389.3027175251877,200.7174118061848
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,79,732.7687601757926,39.90452261306533,2,605.2557877555045,1209.438026876253,28667.734439908123,57037.868857419846,391.07183499357916,203.23151112185872
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,80,741.8118704260417,40.39698492462312,1,1227.7861461474336,1227.7861461474336,58458.599978234626,58458.599978234626,391.8951038378202,205.74561043753266
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,81,750.8549806762908,40.88944723618091,1,1197.7627444598425,1197.7627444598425,59825.30745155271,59825.30745155271,392.6349160791407,206.3733026474526
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,82,759.8980909265398,41.381909547738694,1,1178.2443016410507,1178.2443016410507,61074.34104916776,61074.34104916776,393.60602119884777,204.80201187950553
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,83,768.9412011767888,41.87437185929648,1,1170.7332438086476,1170.7332438086476,62083.81960143229,62083.81960143229,394.9017248907158,204.99853487882137
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,84,777.9843114270379,42.366834170854275,1,1163.6016114962945,1163.6016114962945,62855.570474908716,62855.570474908716,396.6093464953388,205.71338898186377
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,85,787.027421677287,42.85929648241206,1,1156.710675072868,1156.710675072868,63569.920675721565,63569.920675721565,397.09712070722736,205.72468072001345
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,86,796.070531927536,43.35175879396985,1,1154.734871239616,1154.734871239616,64211.555457043694,64211.555457043694,396.96774694627106,206.21268450623404
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,87,805.113642177785,43.84422110552764,1,1154.6198385328448,1154.6198385328448,64866.64912485731,64866.64912485731,396.8383731853148,207.5514307858059
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,88,814.1567524280341,44.33668341708543,3,1154.4138723358583,1249.6064113293432,65584.51504828916,66053.57812252961,774.074838739872,257.8809105356687
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,89,823.1998626782831,44.82914572864322,3,1146.1698819611915,1428.5939292348587,66632.3253381999,69500.90738930121,789.8550806232644,266.66392963264195
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,90,832.2429729285321,45.321608040201006,3,1127.959650757284,1468.0984374122618,69228.27498858073,73937.98581174327,802.1587172465354,271.6853764240627
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,91,841.2860831787813,45.8140703517588,3,1134.4532222610208,1497.2727031703885,72341.10736836318,77873.26176057925,808.710139430784,276.7746402767826
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,92,850.3291934290303,46.30653266331659,3,1149.014842041366,1515.5566898863628,76399.74434184219,82149.49134980055,815.0449142553023,286.13271190116717
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,93,859.3723036792793,46.798994974874375,3,1108.8760450483812,1486.6910705738237,80539.4335022761,86334.38637856326,822.5858050490067,290.9200982575609
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,94,868.4154139295283,47.29145728643216,3,1108.149923754893,1515.1966643218668,83301.51344497543,89691.26804005093,830.5664556515355,295.63558058522267
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,95,877.4585241797774,47.78391959798996,3,1108.2431675434023,1539.715144589879,85379.14751204904,92321.35428843417,833.9356831679038,299.14110569556107
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan08_B 2026-02-04_12-21-25.obj,96,886.5016344300265,48.276381909547744,3,1104.5015312320784,1543.547217934858,86686.26667065326,93744.54311472196,835.9940918268217,300.31532390603195
