source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,10,105.50560853837123,5.92462311557789,2,274.0816326167178,542.0621279699471,5323.003076154651,10078.225249998548,326.26744680771435,114.65042385202467,274.0816326167178,267.98049535322934,5323.003076154651,4755.222173843897
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,11,114.27537074088217,6.417085427135679,2,265.36935683213494,525.374509648545,5035.94365828851,9570.3160532646,325.0331666560847,110.04584858738043,265.36935683213494,260.00515281641003,5035.94365828851,4534.37239497609
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,12,123.04513294339309,6.909547738693468,2,257.83031546443146,509.71381285275874,4834.361327013728,9202.431952949817,323.7988865044549,106.26221378259302,257.83031546443146,251.88349738832727,4834.361327013728,4368.070625936089
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,13,131.81489514590402,7.402010050251256,2,255.71031446020584,503.64795199282247,4809.343196638511,9127.169944674446,324.1080454701226,102.8341195320262,255.71031446020584,247.93763753261663,4809.343196638511,4317.826748035935
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,14,140.58465734841494,7.894472361809045,2,254.53313547173914,501.8493069639244,4819.869085063139,9179.102872328993,326.85667008104434,101.15646523762052,254.53313547173914,247.31617149218528,4819.869085063139,4359.233787265854
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,15,149.35441955092585,8.386934673366834,2,254.21261838339746,502.9116720887194,4773.3131942132895,9251.978105283197,329.7003403024383,99.91918067781405,254.21261838339746,248.69905370532194,4773.3131942132895,4478.664911069907
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,16,158.1241817534368,8.879396984924623,2,255.26289253005805,506.04199855409274,4821.9445439832925,9446.09569535064,332.8142988435793,98.6818961180076,255.26289253005805,250.77910602403472,4821.9445439832925,4624.151151367347
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,17,166.8939439559477,9.37185929648241,2,258.1317910584737,511.313528487016,4956.874857932242,9758.540656356941,336.1413309213385,98.02594891295557,258.1317910584737,253.18173742854233,4956.874857932242,4801.6657984246995
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,18,175.66370615845864,9.8643216080402,2,263.5353029875703,519.4121793912997,5181.181368784106,10157.373265688453,339.17608771758614,98.23575408270945,263.5353029875703,255.87687640372937,5181.181368784106,4976.191896904347
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,19,184.43346836096958,10.356783919597992,2,268.9093932684346,529.6613439789367,5374.892678353339,10563.357762816187,341.4713299524444,98.15434072041063,268.9093932684346,260.751950710502,5374.892678353339,5188.465084462849
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,20,193.20323056348047,10.849246231155778,2,273.59594163671306,540.1939088324256,5565.198158918531,10994.316099300253,343.18944725656337,99.7942338730457,273.59594163671306,266.5979671957125,5565.198158918531,5429.117940381722
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,21,201.97299276599142,11.341708542713569,2,279.0013124161717,552.3903564507553,5817.341270173769,11561.415878143001,344.7059052488946,100.0637797656303,279.0013124161717,273.38904403458366,5817.341270173769,5744.074607969233
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,22,210.74275496850237,11.83417085427136,2,284.160945124522,565.2167801466599,6113.636866338056,12185.060562934581,347.7263921001154,100.31822949848709,284.160945124522,281.05583502213784,6071.423696596525,6113.636866338056
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,23,219.51251717101326,12.326633165829145,2,290.8431613982472,580.6188047148343,6513.77568339213,12858.62601350143,350.0151256184163,102.16094527414701,290.8431613982472,289.77564331658704,6344.850330109301,6513.77568339213
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,24,228.2822793735242,12.819095477386936,2,299.25450526208283,595.9106237563099,6843.205404453605,13574.892660045094,351.43998861523573,104.20309624462129,299.25450526208283,296.656118494227,6731.687255591489,6843.205404453605
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,25,237.0520415760351,13.311557788944722,2,307.96000986616787,610.9118654132149,7146.634694179564,14263.928708462932,352.6445313668813,106.34679471081174,307.96000986616787,302.951855547047,7146.634694179564,7117.294014283369
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,26,245.82180377854604,13.804020100502514,2,318.1595384083894,628.8780883989275,7598.173924888601,15095.412040807845,353.84907411852686,109.18252589371059,318.1595384083894,310.7185499905381,7598.173924888601,7497.238115919245
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,27,254.591565981057,14.296482412060303,2,327.2053141522748,646.9567289041483,8025.1951491699,15974.344837786324,355.27714802292905,110.22114295167657,327.2053141522748,319.7514147518735,8025.1951491699,7949.149688616424
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,28,263.3613281835679,14.78894472361809,2,335.72182540817835,663.9682836810846,8441.597405898414,16837.387857483118,358.02654718827534,112.94231601828199,335.72182540817835,328.2464582729062,8441.597405898414,8395.790451584704
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,29,272.1310903860788,15.28140703517588,2,346.3160815378006,683.2217838981901,8954.888415422422,17835.632044930477,360.77594635362163,116.95349197241146,346.3160815378006,336.90570236038945,8954.888415422422,8880.743629508055
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,30,280.90085258858977,15.77386934673367,2,357.8455467702634,706.53285753562,9553.480673710379,19087.726542166187,363.5253455189679,120.96466792654091,357.8455467702634,348.68731076535653,9553.480673710379,9534.245868455808
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,31,289.67061479110066,16.266331658291456,2,367.39479635351205,728.7323629720906,10233.918870271882,20389.22279362032,366.2585943617414,124.04909563286833,367.39479635351205,361.3375666185786,10155.303923348438,10233.918870271882
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,32,298.4403769936116,16.758793969849247,2,377.7004917894514,750.4245873884684,10882.803959505196,21633.696010385145,370.22353207990574,127.6833545925961,377.7004917894514,372.7240955990169,10750.89205087995,10882.803959505196
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,33,307.21013919612255,17.251256281407038,2,387.2340475973869,771.1894046863356,11555.27661004552,22869.356418556592,371.96284424039027,131.74886554748332,387.2340475973869,383.95535708894863,11314.079808511073,11555.27661004552
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,34,315.97990139863344,17.743718592964825,2,395.87082446719023,789.3851133551426,12156.61561441858,23973.335311722585,373.2404759723714,135.7012141380995,395.87082446719023,393.5142888879524,11816.719697304005,12156.61561441858
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,35,324.7496636011444,18.236180904522616,2,402.5417368978086,804.6235121754345,12677.047939273907,24908.022349521394,374.64385635522626,139.0104707510343,402.5417368978086,402.08177527762587,12230.974410247487,12677.047939273907
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,36,333.5194258036553,18.7286432160804,2,408.33333854584544,815.5764888029382,13022.11526584717,25689.143521420832,376.0472367380811,141.71567029295758,408.33333854584544,407.24315025709274,12667.028255573663,13022.11526584717
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,37,342.2891880061662,19.22110552763819,2,413.4004635893109,824.1032555541738,13244.742989254257,26229.308996201697,376.250855330524,143.3377249500003,413.4004635893109,410.7027919648629,12984.56600694744,13244.742989254257
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,38,351.0589502086772,19.713567839195985,2,416.54454121552715,830.0969477126081,13439.519627466856,26622.284911887677,375.7213366126049,144.95977960704303,416.54454121552715,413.55240649708094,13182.76528442082,13439.519627466856
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,39,359.82871241118806,20.206030150753772,2,418.0695050962445,833.4420039038093,13547.62317859198,26852.564937024872,374.1576699030643,146.42810944205632,418.0695050962445,415.3724988075648,13304.941758432891,13547.62317859198
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,40,368.598474613699,20.69849246231156,2,417.63941284583177,832.2539559381466,13494.018787286579,26810.95374902572,373.0682566877258,147.04665754581086,417.63941284583177,414.6145430923149,13316.934961739142,13494.018787286579
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,41,377.36823681620996,21.19095477386935,2,415.50161917673347,828.1348540989334,13374.765308833856,26573.092996199513,370.8374091657996,147.84863214679763,415.50161917673347,412.63323492219985,13198.327687365658,13374.765308833856
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,42,386.13799901872085,21.683417085427138,2,412.90574676634964,823.4484346223906,13234.698577574061,26275.32767043428,367.91081982875085,148.7589355947464,412.90574676634964,410.54268785604086,13040.629092860217,13234.698577574061
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,43,394.9077612212318,22.175879396984925,2,409.2987746956039,816.937752868469,13048.979797947948,25876.125398966695,364.9842304917021,148.7538341363522,409.2987746956039,407.63897817286505,12827.145601018747,13048.979797947948
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,44,403.67752342374274,22.668341708542716,2,405.0907489941851,809.1818898750744,12871.878945395641,25385.945670306464,362.0576411546533,148.45786762499375,404.09114088088927,405.0907489941851,12514.066724910823,12871.878945395641
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,45,412.44728562625363,23.160804020100503,2,400.52315614618277,799.6645263188693,12599.216576018938,24822.244735513854,358.4394487419718,148.32074870344522,399.1413701726865,400.52315614618277,12223.028159494916,12599.216576018938
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,46,421.2170478287646,23.65326633165829,2,396.4145236746232,790.6367286437222,12328.694859732765,24248.46430604081,354.58127898215486,147.77585761781194,394.22220496909904,396.4145236746232,11919.769446308044,12328.694859732765
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,47,429.98681003127547,24.14572864321608,2,393.505120989811,783.5219455304759,12113.183634301604,23775.572717105253,350.723109222338,146.8960151416211,390.0168245406649,393.505120989811,11662.38908280365,12113.183634301604
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,48,438.7565722337864,24.638190954773872,2,392.8798394611294,780.8551646612889,12008.94986729119,23573.94917726802,346.8649394625211,146.8411750208691,387.9753252001595,392.8798394611294,11564.99930997683,12008.94986729119
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,49,447.52633443629736,25.13065326633166,2,392.2186278880933,779.2228006005494,11904.516158444618,23417.743992523472,343.8249107169049,146.98092711202298,387.004172712456,392.2186278880933,11513.227834078854,11904.516158444618
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,50,456.29609663880825,25.623115577889447,2,393.793386543555,778.761948277614,11976.224348868454,23264.56386029652,341.45317063625,147.24888386586093,384.968561734059,393.793386543555,11288.339511428065,11976.224348868454
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,51,465.0658588413192,26.115577889447238,2,398.8315481257627,783.7003519266817,12298.219178698284,23549.523017478434,339.08143055559503,147.2868002519683,384.868803800919,398.8315481257627,11251.30383878015,12298.219178698284
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,52,473.8356210438301,26.608040201005025,2,403.4074800225875,791.1417562675028,12528.11241133213,23924.46269632825,337.7373689720201,147.11692020377382,387.73427624491535,403.4074800225875,11396.350284996122,12528.11241133213
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,53,482.60538324634103,27.100502512562812,2,407.8662572746141,801.0481067542937,12790.77829980347,24454.903551424377,336.94085663458793,147.16804274356076,393.1818494796796,407.8662572746141,11664.125251620906,12790.77829980347
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,54,491.375145448852,27.592964824120607,2,414.8416448082321,815.1078569488484,13185.555436386056,25165.008645893366,336.21150568939856,147.95649721621123,400.26621214061635,414.8416448082321,11979.453209507308,13185.555436386056
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,55,500.14490765136287,28.085427135678394,2,421.0762850197961,827.753204032964,13610.858017340706,25895.203204627363,335.4823208425654,149.4852464876253,406.676919013168,421.0762850197961,12284.345187286657,13610.858017340706
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,56,508.9146698538738,28.57788944723618,2,425.34126372642294,837.5661603751223,13991.04126236069,26632.08719799651,334.96169223635593,149.91687186286003,412.22489664869937,425.34126372642294,12641.045935635819,13991.04126236069
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,57,517.6844320563847,29.07035175879397,2,429.15305519854394,846.0879561980385,14297.803207961595,27374.544002706163,335.174894336303,150.6329677004128,416.9349009994946,429.15305519854394,13076.740794744568,14297.803207961595
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,58,526.4541942588957,29.56281407035176,2,433.30226969571504,854.5282581111549,14625.492401870702,28099.270524403335,335.0220136360489,151.77099273326203,421.22598841543976,433.30226969571504,13473.778122532633,14625.492401870702
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,59,535.2239564614066,30.05527638190955,2,438.2922197099044,864.2119191413092,15020.321070515922,28892.649717742832,334.84169403923215,152.94879263054395,425.91969943140487,438.2922197099044,13872.32864722691,15020.321070515922
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,60,543.9937186639175,30.547738693467338,2,445.4963231107858,875.9289384490133,15529.71543692171,29792.73016462443,335.6516318200547,156.72596941139045,430.43261533822755,445.4963231107858,14263.01472770272,15529.71543692171
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,61,552.7634808664285,31.040201005025132,2,454.1086249437647,891.9360754151711,16132.639930881312,30965.516562517194,336.95531858219226,160.73892484509585,437.8274504714064,454.1086249437647,14832.876631635881,16132.639930881312
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,62,561.5332430689393,31.532663316582916,2,463.6486677144918,910.0775512763632,16793.503873335678,32304.27382637738,338.72450454260155,163.61502706555095,446.42888356187143,463.6486677144918,15510.769953041701,16793.503873335678
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,63,570.3030052714503,32.0251256281407,2,471.7311889288167,927.736914642934,17419.79454583727,33650.49937248524,340.7809273065867,165.97563569397795,456.0057257141173,471.7311889288167,16230.704826647969,17419.79454583727
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,64,579.0727674739612,32.517587939698494,2,479.53094549589633,944.0865207612203,18047.023990271293,34908.1426958277,342.5927117709505,168.15011535893854,464.55557526532397,479.53094549589633,16861.118705556408,18047.023990271293
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,65,587.8425296764722,33.01005025125629,2,488.98350985751415,962.4019494270592,18790.592407877266,36285.20892405277,343.1934172609754,170.58416912839024,473.41843956954506,488.98350985751415,17494.616516175505,18790.592407877266
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,66,596.6122918789831,33.502512562814076,2,499.0289872328635,981.1768194293055,19542.98723717034,37692.95982411897,343.49856499362113,173.84330742109069,482.147832196442,499.0289872328635,18149.97258694863,19542.98723717034
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,67,605.382054081494,33.994974874371856,2,508.1952084093306,999.9890163945397,20258.892240748566,39151.74663468081,344.7770921125975,177.28450466880537,491.79380798520907,508.1952084093306,18892.85439393224,20258.892240748566
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,68,614.1518162840049,34.48743718592965,2,516.8052383720393,1018.5243189567116,20945.86478564451,40597.05211874324,346.20514216294487,181.90258277988016,501.71908058467227,516.8052383720393,19651.18733309873,20945.86478564451
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,69,622.9215784865158,34.97989949748744,2,525.4859668819576,1036.5030444788736,21617.00760945154,41961.44263895613,347.8945318250974,186.8236082978687,511.0170775969161,525.4859668819576,20344.435029504588,21617.00760945154
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,70,631.6913406890268,35.472361809045225,2,533.8102938104587,1053.572199918231,22301.156242080193,43296.54139094135,349.7060207548134,191.01288383566788,519.7619061077722,533.8102938104587,20995.385148861154,22301.156242080193
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,71,640.4611028915377,35.96482412060302,2,542.3016321007868,1070.7508290087426,22986.42254290264,44661.44213780254,351.58574810679556,194.53052461510583,528.4491969079558,542.3016321007868,21675.019594899903,22986.42254290264
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,72,649.2308650940486,36.4572864321608,2,550.8415041477388,1088.2836217385207,23669.447766338446,46052.44292398385,353.3754768425458,198.37915625625803,537.4421175907818,550.8415041477388,22382.995157645404,23669.447766338446
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,73,658.0006272965595,36.949748743718594,2,558.2738446193916,1105.7537434700284,24300.79818351165,47475.034817956475,355.4202827717042,201.8257840559203,547.4798988506368,558.2738446193916,23174.236634444824,24300.79818351165
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,74,666.7703894990705,37.44221105527638,2,564.8072673333742,1122.4027341842652,24895.259197152336,48959.63674704821,357.52218993959445,205.58795329849863,557.5954668508911,564.8072673333742,24064.37754989587,24895.259197152336
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,75,675.5401517015814,37.93467336683417,2,573.59769295766,1141.3965713831853,25697.633162100858,50663.14377838145,360.10548238501906,209.22602652247434,567.7988784255253,573.59769295766,24965.51061628059,25697.633162100858
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,76,684.3099139040924,38.42713567839196,2,583.336816460889,1161.985414026076,26601.403098301365,52527.0424361966,362.9500053977948,211.89760047213463,578.6485975651867,583.336816460889,25925.639337895234,26601.403098301365
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,77,693.0796761066033,38.91959798994975,1,1139.3121110645784,1139.3121110645784,54448.179455687095,54448.179455687095,365.5028072920255,213.9699210939822,,1139.3121110645784,,54448.179455687095
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,78,701.8494383091141,39.41206030150754,2,1115.5693021006841,1152.592720332099,56063.02119028225,56154.40335711057,551.7273293476102,215.9389324214987,37.023418231414816,1115.5693021006841,91.3821668283199,56063.02119028225
