source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,10,107.4612797120529,5.924623115577888,2,306.4569150384414,577.5519803593918,6819.183783445478,11943.820347903355,432.044372089563,116.66714475045076,306.4569150384414,271.0950653209503,6819.183783445478,5124.636564457876
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,11,116.39359982382659,6.417085427135677,2,297.1078265580849,558.0818572551552,6434.766297546797,11252.482851277673,428.41664871840635,111.69826905352777,297.1078265580849,260.9740306970703,6434.766297546797,4817.716553730876
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,12,125.3259199356003,6.909547738693467,2,288.615851719156,543.2112075858175,6108.270074822009,10728.989838699694,426.05055894769447,106.72939335660477,288.615851719156,254.59535586666152,6108.270074822009,4620.719763877685
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,13,134.258240047374,7.402010050251255,2,282.1531677617944,531.7640546514065,5895.533572845918,10376.710329785565,425.99326745903124,103.92358494913864,282.1531677617944,249.6108868896121,5895.533572845918,4481.176756939647
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,14,143.19056015914768,7.894472361809044,2,280.40385558184505,529.5961271522801,5903.113440610352,10436.00111186222,425.8885453392854,102.79928253784826,280.40385558184505,249.19227157043508,5903.113440610352,4532.887671251869
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,15,152.12288027092137,8.386934673366834,2,283.06718252746634,534.1106830593403,6084.596816066623,10760.523467769715,426.52948256619885,102.6163930973582,283.06718252746634,251.04350053187392,6084.596816066623,4675.926651703092
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,16,161.05520038269506,8.879396984924622,2,285.3329030424256,541.128161058584,6214.188645734335,11078.602633690185,428.4542399033239,102.91374920742757,285.3329030424256,255.7952580161584,6214.188645734335,4864.41398795585
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,17,169.98752049446875,9.371859296482413,2,287.0318435259707,546.3130674259389,6337.3822170711355,11386.940420460378,430.6672628723891,102.51291141365914,287.0318435259707,259.28122389996815,6337.3822170711355,5049.558203389242
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,18,178.91984060624245,9.8643216080402,2,289.2753797555839,552.2981036790275,6463.360057666345,11725.827502951637,433.589389529378,101.93812618915511,289.2753797555839,263.0227239234435,6463.360057666345,5262.467445285292
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,19,187.85216071801614,10.356783919597989,2,294.1530532114461,561.427075867512,6732.430944380059,12206.933807223686,435.5504937386439,101.76824579500126,294.1530532114461,267.27402265606594,6732.430944380059,5474.502862843627
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,20,196.78448082978983,10.849246231155778,2,299.9365362931085,570.972359165416,7014.269011468539,12659.123054699623,434.57866500553183,102.63685916917419,299.9365362931085,271.0358228723076,7014.269011468539,5644.854043231084
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,21,205.71680094156352,11.341708542713567,2,307.5283835527722,585.5397907395616,7387.884172242746,13336.706382251316,433.6220665482739,105.26817672487103,307.5283835527722,278.0114071867894,7387.884172242746,5948.8222100085695
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,22,214.6491210533372,11.834170854271356,2,314.74857299710027,601.0837974333093,7697.060202708468,14014.366178224795,433.9806260915379,107.89949428056784,314.74857299710027,286.33522443620905,7697.060202708468,6317.305975516327
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,23,223.5814411651109,12.326633165829145,2,321.04946822028415,616.9089940137225,8005.743551422842,14775.731696863542,434.30072499382175,109.61383623896462,321.04946822028415,295.8595257934383,8005.743551422842,6769.9881454407005
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,24,232.51376127688462,12.819095477386934,2,328.1202421033034,633.7512624278959,8376.391472323157,15631.3539096686,434.8739337966439,111.90688750209769,328.1202421033034,305.63102032459255,8376.391472323157,7254.962437345443
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,25,241.4460813886583,13.311557788944723,2,335.93185505147596,651.1384198742873,8770.169121468498,16480.166886093444,436.9645479411697,115.20705336719473,335.93185505147596,315.2065648228113,8770.169121468498,7709.997764624946
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,26,250.378401500432,13.804020100502512,2,343.0789101603985,667.2291382763472,9167.736753523437,17284.50246832281,438.27614102490315,118.50721923229177,343.0789101603985,324.1502281159487,9167.736753523437,8116.765714799374
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,27,259.3107216122057,14.296482412060303,2,352.0098928639473,685.009348887962,9649.421041413705,18192.345467343723,441.2778824981932,119.92147237390597,352.0098928639473,332.99945602401465,9649.421041413705,8542.924425930018
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,28,268.2430417239794,14.78894472361809,2,361.9905690278393,705.3458234450193,10211.35465527323,19307.284314589255,442.2960984388822,121.19410844295,361.9905690278393,343.35525441717994,10211.35465527323,9095.929659316025
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,29,277.17536183575305,15.281407035175878,2,371.84251151737993,728.3491476762599,10728.079181998852,20453.691206250136,443.66943894349004,124.315527754428,371.84251151737993,356.50663615888004,10728.079181998852,9725.612024251284
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,30,286.10768194752677,15.773869346733667,2,383.0480222069276,749.8765753361203,11370.979243965441,21759.68653303446,441.060687815102,128.2229874332972,383.0480222069276,366.82855312919264,11370.979243965441,10388.707289069018
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,31,295.04000205930043,16.266331658291453,2,395.1156832823634,769.7726557671358,12141.302113618323,23034.978300717106,439.80233097910536,132.05414865081727,395.1156832823634,374.6569724847723,12141.302113618323,10893.676187098783
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,32,303.97232217107415,16.758793969849243,2,407.8297591543847,789.4283607783675,12880.329396143788,24151.207590815437,440.04836771501084,134.78190756850088,407.8297591543847,381.59860162398286,12880.329396143788,11270.878194671648
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,33,312.9046422828479,17.251256281407034,2,419.03617639853576,809.4496939970574,13596.278371177934,25357.962196221517,440.8041438607527,137.97732727111656,419.03617639853576,390.4135175985216,13596.278371177934,11761.683825043583
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,34,321.83696239462154,17.74371859296482,2,428.51828314098,826.9457832637057,14168.587783324037,26443.5875647208,441.21630626569873,140.78688308497837,428.51828314098,398.42750012272575,14168.587783324037,12274.999781396764
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,35,330.76928250639526,18.236180904522612,2,436.35429003871224,841.2413324801919,14721.604611090414,27477.88256503627,439.52762510639616,142.90434578556278,436.35429003871224,404.88704244147965,14721.604611090414,12756.277953945857
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,36,339.7016026181689,18.7286432160804,2,443.3556246568821,852.7047059861256,15187.737423257146,28292.547263906396,437.90490582434916,144.82759312988935,443.3556246568821,409.34908132924346,15187.737423257146,13104.80984064925
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,37,348.63392272994264,19.22110552763819,2,447.7550993778356,861.9118372859871,15403.823915712623,28791.012386022223,437.0088837094672,148.29330085994127,447.7550993778356,414.1567379081514,15403.823915712623,13387.1884703096
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,38,357.5662428417163,19.713567839195978,2,448.45023049458484,867.7088154152507,15416.608780666254,29033.562404548487,435.7018309063543,151.4846452150212,448.45023049458484,419.2585849206659,15416.608780666254,13616.953623882233
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,39,366.49856295349,20.20603015075377,2,445.0603591488855,863.28074266545,15252.333376542374,28795.445805260417,434.9525019867143,149.8186543376268,445.0603591488855,418.22038351656454,15252.333376542374,13543.112428718043
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,40,375.4308830652637,20.698492462311556,2,440.3030089827001,855.997705021201,14927.867362351622,28372.3869741027,434.46567484502646,147.3623224680315,440.3030089827001,415.6946960385009,14927.867362351622,13444.519611751079
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,41,384.3632031770374,21.190954773869347,2,431.98048902080234,846.6323929821835,14354.210641900252,27745.39006663498,431.38572157893964,147.5054685829199,431.98048902080234,414.6519039613812,14354.210641900252,13391.179424734728
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,42,393.29552328881107,21.683417085427134,2,425.43204962393725,842.0915437185661,13828.204208608775,27265.36604868021,428.2150436691386,149.91880527812162,425.43204962393725,416.6594940946288,13828.204208608775,13437.161840071436
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,43,402.2278434005848,22.175879396984925,2,419.0244300807196,837.3460553056084,13581.365882197948,27031.267069629946,424.88793977327214,147.0775862453169,419.0244300807196,418.3216252248888,13449.901187431999,13581.365882197948
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,44,411.16016351235845,22.668341708542712,2,415.9162768633566,828.4653097428638,13519.942693300225,26593.880971026287,421.36502107477037,144.42950424380012,412.5490328795072,415.9162768633566,13073.938277726062,13519.942693300225
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,45,420.09248362413217,23.1608040201005,2,411.6191828702586,822.9816579937674,13276.46879121344,26180.093350149342,416.8750765298689,143.30252786353083,411.3624751235088,411.6191828702586,12903.624558935902,13276.46879121344
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,46,429.02480373590583,23.653266331658287,2,413.61508134148215,819.4519614605738,12899.002793186053,25759.139283664117,411.52614109656145,143.24681402573623,413.61508134148215,405.8368801190916,12899.002793186053,12860.136490478064
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,47,437.95712384767955,24.145728643216078,2,418.1106340022966,819.0040245768489,12886.994467792421,25357.772246069886,406.6894979996845,144.35337805316738,418.1106340022966,400.89339057455237,12886.994467792421,12470.777778277465
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,48,446.8894439594533,24.63819095477387,2,417.1815511543714,817.2399931103798,12800.0035593457,25114.537362743926,402.54909705939156,146.08012117404854,417.1815511543714,400.05844195600844,12800.0035593457,12314.533803398226
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,49,455.82176407122694,25.130653266331656,2,418.3154234973339,820.7708692352452,12802.771501687996,25143.367494844526,398.4476151870181,148.44698328958077,418.3154234973339,402.4554457379113,12802.771501687996,12340.59599315653
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,50,464.75408418300066,25.623115577889447,2,419.5840297153332,825.467850268828,12962.992626116844,25496.524647869548,394.12004940595534,149.9002857241461,419.5840297153332,405.88382055349473,12962.992626116844,12533.532021752704
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,51,473.6864042947743,26.115577889447234,2,425.6314249107701,836.6299874402193,13245.518393643259,26042.083532160017,389.12983910224335,150.34228205036487,425.6314249107701,410.9985625294493,13245.518393643259,12796.565138516758
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,52,482.61872440654804,26.608040201005025,2,436.9200106003322,850.5896053723686,13677.713365606454,26636.051120107717,385.5113855083341,150.7842783765836,436.9200106003322,413.6695947720364,13677.713365606454,12958.337754501263
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,53,491.5510445183217,27.100502512562812,2,448.3191044821221,868.2625662623254,14396.30165197613,27646.557395728792,383.8665948819049,151.65959767218516,448.3191044821221,419.94346178020334,14396.30165197613,13250.255743752663
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,54,500.4833646300954,27.592964824120603,2,455.05939539853534,884.7019895904245,14960.76531550297,28794.942132550903,382.8864672715896,154.05840931939778,455.05939539853534,429.6425941918892,14960.76531550297,13834.176817047934
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,55,509.4156847418691,28.08542713567839,2,462.2691663433197,902.3655578478642,15480.384713852836,30107.18183657027,381.54327651012875,156.6644346124712,462.2691663433197,440.09639150454456,15480.384713852836,14626.797122717435
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,56,518.3480048536428,28.577889447236178,2,468.4885153167253,917.4297765756576,16049.158973429177,31410.425892789513,379.99423531380484,159.03667577255112,468.4885153167253,448.94126125893234,16049.158973429177,15361.266919360336
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,57,527.2803249654164,29.070351758793965,2,474.0619566789343,930.5408927939701,16714.24892022452,32698.001491838513,379.00246893233975,160.93955324384143,474.0619566789343,456.4789361150358,16714.24892022452,15983.752571613993
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,58,536.2126450771901,29.562814070351752,2,479.5379590385728,943.3834307108559,17268.591536461747,33867.25346860761,378.13822651236046,163.32793865355953,479.5379590385728,463.84547167228317,17268.591536461747,16598.661932145864
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,59,545.1449651889639,30.055276381909543,2,484.0581526582167,956.9400994359014,17715.299795548213,34886.71731184227,379.3306714564527,165.1711098225662,484.0581526582167,472.8819467776847,17715.299795548213,17171.41751629406
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,60,554.0772853007376,30.547738693467334,2,489.9462924022319,969.1406598946585,18204.79919772054,35934.54526857319,381.4227438648449,168.19177049659822,489.9462924022319,479.1943674924266,18204.79919772054,17729.74607085265
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,61,563.0096054125113,31.040201005025125,2,497.15029061135755,982.9761203846102,18843.76245208428,37185.59307299368,384.75811846836734,171.59075055957288,497.15029061135755,485.8258297732527,18843.76245208428,18341.8306209094
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,62,571.9419255242849,31.53266331658291,2,506.02659761940606,998.1942718934887,19565.214884634534,38473.27034296417,388.5334641621848,173.15557467321517,506.02659761940606,492.16767427408263,19565.214884634534,18908.055458329633
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,63,580.8742456360586,32.0251256281407,2,514.4755358944947,1015.2415265737776,20287.899214942692,39840.28445938212,392.30880985600237,174.66388166844018,514.4755358944947,500.76599067928294,20287.899214942692,19552.385244439425
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,64,589.8065657478323,32.51758793969849,2,523.8636608539058,1034.0344914249238,21083.909881600594,41365.99019459753,395.63591042231127,178.25500855650273,523.8636608539058,510.170830571018,21083.909881600594,20282.080312996935
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,65,598.7388858596061,33.01005025125628,2,536.0931425731294,1056.3159995404062,22051.718316635466,43139.75653043756,397.5757815638628,182.43354578200925,536.0931425731294,520.2228569672768,22051.718316635466,21088.03821380209
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,66,607.6712059713798,33.50251256281407,2,547.9424759852675,1080.1355202583575,23044.70411814117,45137.39558024566,399.48281193316893,189.4220373847454,547.9424759852675,532.19304427309,23044.70411814117,22092.69146210449
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,67,616.6035260831534,33.994974874371856,2,558.857185875616,1103.2311344154152,24061.158450971212,47179.17614101699,401.41643509997493,194.56097635514783,558.857185875616,544.3739485397992,24061.158450971212,23118.01769004578
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,68,625.5358461949271,34.48743718592964,2,568.993022286852,1125.4559321411166,24971.457852644868,49052.6298607771,404.0845942756786,198.27657608815957,568.993022286852,556.4629098542645,24971.457852644868,24081.172008132235
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,69,634.4681663067008,34.97989949748743,2,579.5789300481557,1147.6778448060081,25868.737109154812,50932.731591197386,406.7527534513824,203.12980745583815,579.5789300481557,568.0989147578525,25868.737109154812,25063.99448204257
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,70,643.4004864184745,35.472361809045225,2,591.2541043931091,1168.28323755677,26891.581289067974,52795.284621057006,409.42091262708607,206.03271096098985,591.2541043931091,577.0291331636611,26891.581289067974,25903.703331989032
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,71,652.3328065302481,35.964824120603005,2,603.18715275755,1188.6515405295575,28089.963288881554,54791.89159903346,412.0890718027898,207.64558542523696,603.18715275755,585.4643877720074,28089.963288881554,26701.928310151903
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,72,661.2651266420219,36.45728643216081,2,613.6260129835729,1208.4784377108654,29214.771845631996,56781.41653055581,414.47342714802096,209.25845988948407,613.6260129835729,594.8524247272926,29214.771845631996,27566.644684923813
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,73,670.1974467537956,36.94974874371859,2,622.774444791112,1227.5824971436082,30178.54180746889,58729.669742306854,416.79671656636725,212.13227212006547,622.774444791112,604.8080523524961,30178.54180746889,28551.12793483797
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,74,679.1297668655693,37.442211055276374,2,632.70840883251,1248.079347524274,31250.798515424765,60859.648924025925,419.7774225507204,215.45749163448477,632.70840883251,615.3709386917641,31250.798515424765,29608.85040860116
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,75,688.0620869773429,37.93467336683416,2,643.3881847414112,1270.0577209381875,32328.548371438115,63075.53514363943,422.83277143010645,216.9899300049692,643.3881847414112,626.6695361967762,32328.548371438115,30746.986772201315
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,76,696.9944070891166,38.42713567839195,2,653.6307899816682,1291.218743478856,33359.7263775226,65222.57596089568,424.5455719821581,217.58864014710076,653.6307899816682,637.5879534971878,33359.7263775226,31862.849583373078
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,77,705.9267272008904,38.91959798994974,2,661.9767104769844,1308.9734114085675,34217.0438373391,67000.13779137995,426.578475019046,217.16240679441702,661.9767104769844,646.9967009315831,34217.0438373391,32783.09395404085
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/CanCan10_B 2026-02-27_09-55-20.obj,78,714.8590473126641,39.41206030150753,2,669.3359286964115,1323.6674955369135,34964.53897186275,68496.94008556756,428.1262707740974,217.45989777456037,669.3359286964115,654.3315668405021,34964.53897186275,33532.40111370481
