source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,30,274.76191968517566,15.773869346733672,2,337.97818032710063,664.5510275760709,8787.678959393743,17098.250836138555,397.37083715578603,121.95806857811631
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,31,283.34002358104925,16.26633165829146,2,346.5232515206199,678.9067587137017,9191.265608050191,17818.19442698015,398.5154537667769,122.03653492294157
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,32,291.91812747692285,16.75879396984925,2,354.6388361650705,694.1994051454751,9385.391470982344,18348.106840788823,400.39064384972716,123.72890603301278
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,33,300.49623137279644,17.251256281407038,2,362.12108146918195,709.8122095454567,9510.050475347736,18901.748173371474,403.2701280756461,125.47265531366583
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,34,309.07433526867004,17.74371859296483,2,367.9880579294803,732.8357041721783,9805.846906688475,19597.07540227207,406.35027276464893,127.2383092497578
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,35,317.65243916454364,18.236180904522616,2,373.6378585743636,734.0578333731319,10109.695445898033,20156.85671381894,409.57063193264105,128.98061405695165
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,36,326.23054306041723,18.728643216080403,2,378.2056818888499,742.2260324384144,10281.623151291846,20480.253933911466,411.49737537831936,130.99885577960873
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,37,334.80864695629083,19.221105527638194,2,382.8530469589949,753.9963662936887,10652.206344802617,21019.006831044993,413.4241188239977,133.67177219926333
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,38,343.3867508521644,19.71356783919598,2,389.80184994251385,766.6092508306283,10911.586687529154,21644.646600939937,414.6482424496395,136.34468861891798
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,39,351.964854748038,20.206030150753776,2,386.8098845260543,767.0207821189549,11096.298104456022,21925.82363467737,414.74032508535237,137.47690425067861
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,40,360.5429586439116,20.698492462311563,2,386.8154689929224,770.5838793705784,11272.901151502803,22136.35841501027,414.8108384702966,137.53932644230304
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,41,369.1210625397852,21.19095477386935,2,387.6161080307028,771.2882389353496,11320.08922744733,22236.86212917667,414.7086970816587,138.22467791371514
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,42,377.6991664356588,21.68341708542714,2,386.7738909728139,770.2369611396,11336.196045532834,22246.20463732041,413.627664607888,139.17669675864494
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,43,386.2772703315324,22.17587939698493,2,386.0329580364714,770.6600659519013,11351.50071044455,22197.9157279436,412.2900857379298,139.88962838537105
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,44,394.855374227406,22.668341708542716,2,385.9518755969865,769.5068904633113,11302.953827408608,22107.07709531043,410.48495758766796,140.6612025116135
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,45,403.4334781232796,23.160804020100507,2,382.8087034021713,764.435946487662,11145.152199274125,21795.628058018745,407.2113848599825,141.9877205649895
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,46,412.0115820191532,23.653266331658298,2,377.20153326593237,753.626417781596,10848.618109718751,21225.854017564314,403.6613433749078,139.656096005801
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,47,420.5896859150268,24.145728643216085,2,375.3254475255607,744.684358536681,10526.63667991048,20744.50804377754,400.0475720444273,139.3707924856963
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,48,429.16778981090033,24.638190954773872,2,371.99427502516255,730.6646901652311,10076.828299320638,20147.431518443133,395.6823148833318,140.63477257841353
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,49,437.7458937067739,25.13065326633166,2,368.0490942673158,724.5915849526506,9873.1180346338,19724.359542373415,391.3170577222363,141.36587465870866
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,50,446.3239976026475,25.623115577889447,2,372.680883713912,730.5711970384236,10048.870824669997,19875.413390673642,388.54335571579554,142.48637697627464
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,51,454.9021014985211,26.11557788944724,2,382.045090707957,748.7120109552703,10407.371171724437,20602.313296765744,385.6023593364208,144.88673464878713
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,52,463.4802053943947,26.60804020100503,2,388.97152542129237,760.5547154022593,10667.707641898625,21085.206566917004,383.52900532828494,145.59375080683708
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,53,472.0583092902683,27.100502512562816,2,393.3840735806414,767.9127103474416,10935.657640571753,21505.740242256845,381.66777964372903,145.5421267434332
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,54,480.6364131861419,27.592964824120603,2,400.25444393621535,779.0781765215837,11322.326047166218,22106.89841973778,380.7194750145368,148.4413583641803
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,55,489.2145170820155,28.085427135678394,2,404.26862996319005,788.6707246206445,11530.621542993853,22590.65405956588,379.4719526926632,149.885009586745
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,56,497.7926209778891,28.577889447236185,2,406.23449222265765,796.2415455750088,11632.713494055293,22923.41030626726,378.12366200531653,151.57174057441617
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,57,506.3707248737627,29.070351758793972,2,408.2415951517977,802.3798050152975,11806.332945093338,23270.261308355017,377.00153918841477,153.10514709198281
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,58,514.9488287696363,29.562814070351763,2,408.7852712660058,804.7497639586136,11956.08424023963,23512.582642336027,375.75430372678557,153.52768806288887
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,59,523.5269326655099,30.05527638190955,2,409.67560628422575,806.0134576007808,12105.670537489816,23802.586564642694,374.7314095438245,153.95022903379493
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,60,532.1050365613835,30.547738693467338,2,411.34939043805093,809.040766612821,12372.29309765435,24281.621325828673,372.84928681328046,154.372770004701
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,61,540.6831404572571,31.040201005025132,2,414.51823586041905,814.3663113077994,12748.267674420624,24947.194252859073,370.71289213115955,154.48327621658797
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,62,549.2612443531307,31.53266331658292,2,418.48942299279156,820.6990056165276,13136.804880211857,25605.58671854856,368.5764974490387,154.8118394117574
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,63,557.8393482490043,32.02512562814071,2,441.57749420213463,846.807467298277,13621.2305995405,26347.544644094407,367.59667645133976,155.15676902522551
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,64,566.4174521448779,32.5175879396985,2,435.2783749748535,845.9277957624564,14157.833808968804,27312.803094975287,366.66251264338894,155.78957504961267
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,65,574.9955560407515,33.01005025125629,2,437.21907086252276,857.1610948041553,14796.737020273751,28572.897910492058,366.684606000196,159.03408436691035
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,66,583.5736599366251,33.502512562814076,2,449.0842678634413,881.6685468967466,15625.111608080017,30261.597316616735,368.50338702862973,162.09374591963228
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,67,592.1517638324987,33.99497487437186,2,462.8998901669095,907.4320857247559,16552.74093347575,31970.816141914653,370.32216805706344,164.7579127208121
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,68,600.7298677283723,34.48743718592965,2,472.5855566819123,924.6070619379877,17406.026021874983,33431.257815548124,371.00743849836215,168.4903238326933
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,69,609.3079716242459,34.979899497487445,2,480.348854601173,938.1233650481233,18045.039071230676,34506.640102009485,372.1944662497138,172.31905881991082
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,70,617.8860755201194,35.47236180904523,2,488.3515788829159,953.9473855533971,18620.153181565707,35651.00647636285,373.654108417918,174.95024899344725
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,71,626.464179415993,35.96482412060302,2,497.1106051566693,972.0038760487328,19242.127167594124,36942.8890230783,374.8726649900423,178.23899528558877
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,72,635.0422833118666,36.45728643216081,2,505.7699414849061,988.9028364789308,19954.291414004,38282.09588445263,375.94821089218954,181.566374252591
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,73,643.6203872077402,36.949748743718594,2,516.0880779298351,1006.8218998196858,20584.649177868036,39520.44635363939,377.00467805019036,184.86758112972996
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,74,652.1984911036138,37.44221105527639,2,522.5156114028323,1020.5425891229454,21198.94982498781,40711.5743053769,378.123895187191,186.68088396941994
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,75,660.7765949994874,37.934673366834176,2,530.3875523793463,1035.891798276924,21882.396115047835,41995.89922691304,379.24311232419177,187.2424816441143
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,76,669.354698895361,38.42713567839197,2,538.7633958681799,1053.027873062781,22600.822961511913,43431.45083900973,380.4035385664832,188.22728260463046
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,77,677.9328027912346,38.91959798994975,2,546.6426992791053,1070.4050841720593,23194.35790821402,44795.824311781726,382.0392518179571,189.24326489622203
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,78,686.5109066871082,39.412060301507545,2,555.6076950997824,1086.9880411206443,23726.506777103143,45937.301931762995,384.20540963895354,190.6270978436238
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,79,695.0890105829818,39.90452261306534,2,559.9861267437872,1098.502039220836,24255.804761179315,47083.92639105051,386.4900601316854,192.16379614974397
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,80,703.6671144788554,40.39698492462312,2,565.2122510057839,1111.215652191531,24841.892637121142,48283.493700022176,389.4454906274892,192.85434868145109
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,81,712.245218374729,40.889447236180914,2,573.9374191769983,1126.9690310407013,25622.859724187972,49645.00411367974,392.46996211018484,193.5206721935572
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,82,720.8233222706026,41.3819095477387,2,582.201869030868,1142.3713940833918,26310.52381277702,50929.037514182506,395.4944335928805,195.52913298486487
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,83,729.4014261664762,41.87437185929649,3,587.4680922476111,1265.4552401630428,26820.725679422278,52765.233290570184,482.67100032679275,218.97661285625094
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,84,737.9795300623498,42.36683417085428,4,593.5408952823177,1490.7534011685275,27341.48097487098,56087.92824008949,598.8505921226418,236.22799230418028
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,85,746.5576339582234,42.85929648241207,4,600.1016299815172,1645.3031967434936,27907.13251373009,60253.92017928991,625.2686001360962,253.36009582526205
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,86,755.135737854097,43.35175879396986,4,607.3693441396888,1716.9607199840486,28546.33791082725,64012.64488803444,645.5473604387653,257.2685392867248
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,87,763.7138417499706,43.844221105527645,3,1138.988789440114,1692.800798350389,59373.803094748626,68509.00127535219,662.4430896284064,259.69145555493316
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,88,772.2919456458442,44.33668341708544,3,1064.164888650593,1632.578762743533,63453.07840240601,73113.26414884854,668.8350417994997,260.9729251806191
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,89,780.8700495417178,44.82914572864322,3,1054.040250219121,1633.7478255763708,68340.39707054824,78651.33662007973,668.5761825570901,266.3073726171549
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,90,789.4481534375914,45.32160804020101,3,1047.2713145933506,1624.3766777566266,71725.17058462609,82565.00136657129,665.1469373040818,272.16571463064804
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,91,798.026257333465,45.81407035175881,3,1046.5032117590154,1599.843319815898,73622.8315752126,84278.37157236843,660.0682161964614,274.87392878745885
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,92,806.6043612293386,46.30653266331659,3,1047.6975284172322,1575.181242683385,75334.97357388776,85294.91404429467,652.774207501385,278.97932643223487
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,93,815.1824651252122,46.79899497487438,3,1049.480214762605,1546.2448307794116,76895.45546387092,85903.0977530453,646.6819828836009,279.6292515551424
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,94,823.7605690210858,47.29145728643216,3,1048.3550238518392,1511.6272027044101,77929.72491104316,85885.02596150953,641.03271210911,279.07784545316
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,95,832.3386729169594,47.78391959798996,3,1043.5338448083594,1475.9075363176703,77943.97510200969,84901.96262661909,636.8444051921814,277.40296040186996
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,96,840.9167768128328,48.276381909547744,3,1038.0147270495004,1448.7016575981177,77568.82466612011,83861.83172068614,634.3976497270006,275.77908112428645
