source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,10,91.92619738355529,5.924623115577889,2,243.7228038236912,485.5236458628249,4545.829873697789,8964.032730302846,300.32273304276555,104.04896882887815,243.7228038236912,241.80084203913364,4545.829873697789,4418.202856605058
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,11,99.56722142391868,6.417085427135678,2,248.9982656074461,493.18442808490977,4771.051015235746,9319.464745713427,299.942286048272,103.83073406196237,248.9982656074461,244.1861624774637,4771.051015235746,4548.413730477681
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,12,107.20824546428204,6.909547738693467,2,253.82713490660768,501.80809820123915,4985.934017090069,9700.680529100486,300.1704520974846,104.62620819073555,253.82713490660768,247.98096329463147,4985.934017090069,4714.746512010417
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,13,114.8492695046454,7.4020100502512545,2,258.67758014809226,512.8240159860081,5180.321279616539,10168.363029198292,302.08049547802864,105.61010254696842,258.67758014809226,254.14643583791585,5180.321279616539,4988.041749581753
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,14,122.4902935450088,7.894472361809044,2,264.28944281018244,525.6008655963055,5386.398595103208,10685.9326922154,303.9905388585727,106.82914911818824,264.28944281018244,261.31142278612316,5386.398595103208,5299.534097112191
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,15,130.13131758537216,8.386934673366833,2,270.4846646580843,538.0300781241868,5662.064056351432,11236.379270585894,305.60216468428507,108.30022841235115,270.4846646580843,267.54541346610256,5662.064056351432,5574.3152142344625
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,16,137.77234162573555,8.879396984924623,2,276.4342109145938,548.8746018149718,5951.651351462278,11740.467849953304,306.4653887808775,109.77130770651407,276.4342109145938,272.440390900378,5951.651351462278,5788.816498491025
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,17,145.4133656660989,9.37185929648241,2,282.41182104891976,559.9961695542424,6235.408182045576,12270.911776885609,308.12314350028055,110.82031106059793,282.41182104891976,277.58434850532274,6235.408182045576,6035.503594840033
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,18,153.0543897064623,9.8643216080402,2,288.39508134886916,572.0883616491105,6508.313858758178,12809.275837658453,310.10811191141676,111.54470394685472,288.39508134886916,283.69328030024144,6508.313858758178,6300.961978900275
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,19,160.69541374682566,10.356783919597989,2,293.6251813524195,583.350781681439,6723.079896482595,13301.969120349197,312.03688088369825,112.25182830471337,293.6251813524195,289.7256003290195,6723.079896482595,6578.889223866601
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,20,168.33643778718906,10.84924623115578,2,298.94152064894547,594.7785953121156,6965.376818809003,13805.876792070223,313.72043732883435,112.99290732082142,298.94152064894547,295.8370746631701,6965.376818809003,6840.49997326122
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,21,175.97746182755242,11.341708542713569,2,305.4890706026137,608.1139852168335,7307.457171556336,14467.484046982805,315.1707431968312,114.5553928602285,305.4890706026137,302.62491461421973,7307.457171556336,7160.026875426469
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,22,183.6184858679158,11.834170854271356,2,313.0434768199337,623.2638695160899,7702.753595348971,15268.734138123778,316.1562702390685,117.30995577421842,313.0434768199337,310.2203926961562,7702.753595348971,7565.980542774807
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,23,191.25950990827917,12.326633165829145,2,321.11238986869176,639.2241348831785,8057.165494015251,16014.917699271988,317.2624828201551,120.06451868820835,321.11238986869176,318.1117450144868,8057.165494015251,7957.7522052567365
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,24,198.90053394864253,12.819095477386934,2,328.2546827747946,653.7943982882541,8444.500097517026,16733.32372761499,318.4703080789143,121.63408319956366,328.2546827747946,325.5397155134595,8444.500097517026,8288.823630097962
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,25,206.54155798900592,13.311557788944723,2,335.94512936748004,669.5728137755932,8874.081185362942,17605.50456387145,318.9670120712094,123.13333684402345,335.94512936748004,333.6276844081132,8874.081185362942,8731.423378508509
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,26,214.18258202936929,13.804020100502512,2,344.7306012926302,687.6284408780884,9313.35047389046,18578.45355660301,320.2742783366647,125.74844143401995,344.7306012926302,342.8978395854583,9313.35047389046,9265.10308271255
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,27,221.82360606973268,14.2964824120603,2,353.2361976081649,704.6955716918571,9778.524524848792,19507.178796568856,321.9674500674291,128.7357951294884,353.2361976081649,351.4593740836922,9778.524524848792,9728.654271720065
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,28,229.46463011009604,14.788944723618089,2,361.0777060370385,719.528653968805,10198.469214637444,20306.06355431005,323.6779338992134,131.3822758902473,361.0777060370385,358.4509479317665,10198.469214637444,10107.594339672607
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,29,237.10565415045943,15.281407035175878,2,368.19738395487764,732.3746202501706,10610.804656531269,21047.109493964497,323.91374234131445,132.76378947140975,368.19738395487764,364.1772362952929,10610.804656531269,10436.304837433228
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,30,244.7466781908228,15.773869346733667,2,375.88777449246754,745.992973776663,11102.575502841879,21906.951014183578,323.98681624709275,134.2301858946103,375.88777449246754,370.10519928419546,11102.575502841879,10804.3755113417
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,31,252.38770223118618,16.26633165829146,2,382.8685875384566,758.8089497562976,11527.136340970887,22671.287956562737,324.3524940218741,135.26527940843468,382.8685875384566,375.94036221784097,11527.136340970887,11144.15161559185
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,32,260.02872627154954,16.758793969849243,2,386.0301673504838,766.7709088092904,11736.204530730247,23148.897646939702,325.16783871553105,136.30037292225907,386.0301673504838,380.74074145880667,11736.204530730247,11412.693116209455
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,33,267.6697503119129,17.25125628140703,2,389.01559007368826,774.0627942772308,11925.474502732584,23596.77689007949,326.18720320768193,137.33546643608346,389.01559007368826,385.04720420354244,11925.474502732584,11671.302387346906
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,34,275.31077435227627,17.74371859296482,2,391.8404682670454,781.9228228794373,12075.62126661188,24075.28078889838,326.53178588863295,138.80283085647784,391.8404682670454,390.0823546123918,12075.62126661188,11999.6595222865
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,35,282.95179839263966,18.236180904522612,2,393.53076943944166,786.7497716685775,12236.878384242562,24409.271555345884,325.94643474732266,139.58272264125134,393.21900222913587,393.53076943944166,12172.393171103322,12236.878384242562
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,36,290.59282243300305,18.728643216080403,2,394.1861905083591,786.7952154596135,12269.46297927262,24415.845494117297,326.4146581423473,139.01254652573317,392.6090249512543,394.1861905083591,12146.382514844678,12269.46297927262
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,37,298.23384647336644,19.22110552763819,2,393.41131412856026,784.9570763622105,12224.68625562232,24305.223168354234,326.4403631446527,138.5531101210672,391.5457622336502,393.41131412856026,12080.536912731914,12224.68625562232
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,38,305.8748705137298,19.713567839195978,2,392.2628832956577,781.6835700062038,12157.275157320939,24103.987090980416,324.585596037084,137.8342820136641,389.4206867105462,392.2628832956577,11946.711933659477,12157.275157320939
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,39,313.51589455409317,20.20603015075377,2,389.95682271239417,776.2952714059379,12021.601223653459,23765.362273964303,322.16120598647757,136.75347708228674,386.3384486935438,389.95682271239417,11743.761050310844,12021.601223653459
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,40,321.15691859445656,20.698492462311556,2,386.7518074422128,769.9096336140033,11809.035994394071,23365.408264863538,319.75981503396565,135.16830598989696,383.1578261717904,386.7518074422128,11556.372270469466,11809.035994394071
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,41,328.7979426348199,21.190954773869347,2,382.5175203132561,761.9365125334024,11546.759987438112,22886.984015540904,317.91176729972346,132.98236000377435,379.41899222014627,382.5175203132561,11340.224028102792,11546.759987438112
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,42,336.4389666751833,21.68341708542713,2,377.53185324795624,753.2788248699917,11220.70750383308,22345.728067854245,316.0875733199382,130.5679376475634,375.7469716220354,377.53185324795624,11125.020564021164,11220.70750383308
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,43,344.07999071554667,22.17587939698492,2,372.50206208903467,744.4331317956742,10912.793671803855,21800.233217507906,314.1913174666504,128.15351529135248,371.93106970663956,372.50206208903467,10887.439545704052,10912.793671803855
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,44,351.72101475591006,22.668341708542716,2,368.0900563688123,735.7284350427583,10622.927675325038,21225.673177149416,311.59803127432804,126.0507074873903,368.0900563688123,367.6383786739459,10622.927675325038,10602.745501824378
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,45,359.3620387962734,23.1608040201005,2,365.5279062956688,728.6848102435185,10431.102907015229,20753.654154502947,308.2207073037522,125.11168268695221,365.5279062956688,363.1569039478498,10431.102907015229,10322.551247487718
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,46,367.0030628366368,23.65326633165829,2,366.52110731379685,726.0716971506638,10407.777322677437,20517.734236669894,304.84338333317623,125.96809801179808,366.52110731379685,359.5505898368669,10407.777322677437,10109.956913992457
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,47,374.6440868770002,24.145728643216078,2,369.9163195218744,727.9997451582275,10523.876051681815,20543.714883155335,301.5551148200543,127.7395599134538,369.9163195218744,358.08342563635307,10523.876051681815,10019.83883147352
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,48,382.2851109173635,24.638190954773865,2,374.87128008936895,735.803048547542,10842.245218790646,21006.535640958115,298.61681939342355,130.03953011086793,374.87128008936895,360.93176845817305,10842.245218790646,10164.290422167469
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,49,389.9261349577269,25.130653266331656,2,382.51992194459245,748.608286449172,11340.812223078727,21789.61817602159,295.57959734328267,133.1634861763449,382.51992194459245,366.0883645045796,11340.812223078727,10448.805952942865
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,50,397.5671589980903,25.623115577889447,2,392.0244627994681,764.8686261515138,11928.111010749759,22796.730479006437,294.085530831126,138.2093540651312,392.0244627994681,372.84416335204565,11928.111010749759,10868.619468256678
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,51,405.2081830384537,26.115577889447238,2,400.3675938081762,782.0003118760337,12455.014322970677,23839.539633993994,293.38453367362354,143.49202940973282,400.3675938081762,381.6327180678576,12455.014322970677,11384.525311023317
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,52,412.849207078817,26.60804020100502,2,406.0473982070321,797.0645642896486,12814.354308874135,24744.07257780248,293.42605873023774,147.03626371334906,406.0473982070321,391.01716608261654,12814.354308874135,11929.718268928344
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,53,420.4902311191804,27.100502512562812,2,411.99144014999126,810.1409812129212,13180.56558433975,25565.582616497257,293.51986033772994,149.20426722484623,411.99144014999126,398.14954106293,13180.56558433975,12385.017032157506
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,54,428.1312551595438,27.592964824120603,2,418.2816062927694,822.5355864391752,13637.497118133797,26437.566249735406,294.3276080971616,150.932009441635,418.2816062927694,404.25398014640575,13637.497118133797,12800.06913160161
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,55,435.7722791999072,28.085427135678394,2,424.27800062035084,834.5563702899262,14080.862591494955,27297.614229406314,295.13535585659326,152.1741374649337,424.27800062035084,410.27836966957545,14080.862591494955,13216.751637911359
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,56,443.4133032402705,28.577889447236178,2,429.7843874021167,845.4897546590557,14490.338400294595,28061.929018985837,296.1667666153406,153.81584359809247,429.7843874021167,415.7053672569391,14490.338400294595,13571.59061869124
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,57,451.0543272806339,29.070351758793965,2,434.30010279675685,854.6558301413843,14814.171806125392,28690.39878701918,298.0421895706953,156.10250429436655,434.30010279675685,420.35572734462744,14814.171806125392,13876.226980893789
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,58,458.6953513209973,29.562814070351756,2,438.5709099973325,864.7478444940953,15085.329232118936,29402.066684356145,299.9133267420643,158.43505970906696,438.5709099973325,426.1769344967628,15085.329232118936,14316.737452237208
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,59,466.33637536136064,30.055276381909543,2,444.5503254271798,877.7515081461527,15515.124924926466,30310.428476425997,301.43481064074797,160.8565108678623,444.5503254271798,433.2011827189729,15515.124924926466,14795.303551499532
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,60,473.977399401724,30.547738693467334,2,451.34266958299395,891.5778814583905,16019.426416209251,31302.271674398544,302.7495169207299,163.27796202665772,451.34266958299395,440.23521187539654,16019.426416209251,15282.845258189294
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,61,481.6184234420874,31.040201005025125,2,458.3051211437048,906.1929602419141,16527.961956605093,32349.776310182082,304.006798080458,167.58894479811028,458.3051211437048,447.8878390982092,16527.961956605093,15821.814353576987
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,62,489.2594474824508,31.532663316582912,2,465.94451058946765,922.3094357341333,17076.460547260805,33527.28093480514,305.71002509901166,172.5689126531502,465.94451058946765,456.3649251446656,17076.460547260805,16450.820387544336
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,63,496.90047152281414,32.0251256281407,2,474.5605141433213,940.0604951944165,17659.998867460377,34746.45227795259,308.3993174867751,176.72016625939048,474.5605141433213,465.4999810510952,17659.998867460377,17086.453410492206
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,64,504.54149556317753,32.51758793969849,2,483.6450363537438,958.1695748653069,18324.155478962442,36062.80471788379,310.413650590079,180.11851944380163,483.6450363537438,474.52453851156304,18324.155478962442,17738.64923892135
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,65,512.1825196035409,33.010050251256274,2,493.32316735026865,977.0930917816038,19061.256361251304,37423.39049828926,312.26074324251124,183.7987499894785,493.32316735026865,483.76992443133514,19061.256361251304,18362.13413703796
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,66,519.8235436439043,33.50251256281407,1,986.6194586142321,986.6194586142321,38855.782223456554,38855.782223456554,314.59260372809626,187.73800435089979,,986.6194586142321,,38855.782223456554
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,67,527.4645676842676,33.994974874371856,1,987.1265775883479,987.1265775883479,40343.34826432369,40343.34826432369,317.41584005962045,191.00207297285152,987.1265775883479,,40343.34826432369,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,68,535.1055917246309,34.48743718592964,1,987.9275536091574,987.9275536091574,41919.65074543319,41919.65074543319,320.3530497231851,193.92447243299273,,987.9275536091574,,41919.65074543319
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,69,542.7466157649943,34.97989949748743,1,988.881919792907,988.881919792907,43397.57668306179,43397.57668306179,323.37602846348716,196.6431128718748,,988.881919792907,,43397.57668306179
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,70,550.3876398053577,35.47236180904522,1,990.5210461230445,990.5210461230445,44751.62054616779,44751.62054616779,326.9817773083827,199.31239799060887,,990.5210461230445,,44751.62054616779
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,71,558.0286638457211,35.964824120603005,1,994.3995892289255,994.3995892289255,46179.71298940056,46179.71298940056,330.7764195992942,201.98168310934295,,994.3995892289255,,46179.71298940056
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,72,565.6696878860845,36.4572864321608,1,999.7933934838198,999.7933934838198,47666.121302128726,47666.121302128726,334.8712086112938,204.96482835904274,,999.7933934838198,,47666.121302128726
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,73,573.3107119264479,36.949748743718594,1,1008.0311464229293,1008.0311464229293,49196.79790866616,49196.79790866616,338.96599762329345,207.9994696818896,,1008.0311464229293,,49196.79790866616
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,74,580.9517359668113,37.442211055276374,1,1013.2503463957946,1013.2503463957946,50708.25222373162,50708.25222373162,343.24586964889795,210.54424059135766,,1013.2503463957946,,50708.25222373162
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,75,588.5927600071745,37.93467336683416,1,1017.248159383194,1017.248159383194,52058.918339294236,52058.918339294236,347.90933411718663,212.4399499968655,,1017.248159383194,,52058.918339294236
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,76,596.2337840475379,38.42713567839195,1,1020.6791713918058,1020.6791713918058,53333.8440327037,53333.8440327037,351.5322920313954,214.33565940237338,,1020.6791713918058,,53333.8440327037
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,77,603.8748080879013,38.91959798994974,1,1025.836165264152,1025.836165264152,54618.01789303754,54618.01789303754,354.7748362957283,216.13085939502042,,1025.836165264152,,54618.01789303754
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-08-4914_B 2025-12-09_12-31-25.obj,78,611.5158321282647,39.41206030150753,1,1033.3587330162359,1033.3587330162359,55843.68873369416,55843.68873369416,358.58798879630325,217.8121539466903,,1033.3587330162359,,55843.68873369416
